room_id,host_id,room_type,country,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location,room_id_F,host_id_F,overall_satisfaction_100
15432462,46723253,Entire home/apt,Belgium,Oudenaarde,Oudenaarde,10,4.5,5,3,NA,76,NA,Red house near center Oudenaarde,2017/07/15 05:10:06,50.846225,3.625231,0101000020E610000021904B1C79000D405F07CE19516C4940,15432462,46723253,90
2768140,5702274,Entire home/apt,Belgium,Gent,Gent,1,0,2,1,NA,82,NA,a history new blend,2017/07/15 05:10:06,51.059381,3.743953,0101000020E6100000B51666A19DF30D407C80EECB99874940,2768140,5702274,0
5150183,25801804,Entire home/apt,Belgium,Gent,Lochristi,21,4.5,4,1,NA,70,NA,Kamer Amarant met en suite badkamer,2017/07/15 05:10:06,51.129021,3.851832,0101000020E61000007C7DAD4B8DD00E40A5BF97C283904940,5150183,25801804,90
19304929,54402268,Entire home/apt,Belgium,Gent,Gent,0,0,2,1,NA,82,NA,Cosy appartment in Ghent with view on the water,2017/07/15 05:10:06,51.041396,3.728868,0101000020E6100000B3CEF8BEB8D40D40B517D1764C854940,19304929,54402268,0
6807238,5050531,Entire home/apt,Belgium,Gent,Gent,14,4.5,2,1,NA,82,NA,Uniek huisje in tuin centrum Gent,2017/07/15 05:10:01,51.060781,3.729142,0101000020E6100000C91EA16648D50D40ED9BFBABC7874940,6807238,5050531,90
5746910,13846434,Entire home/apt,Belgium,Gent,Gent,5,3,2,1,NA,65,NA,Appartement,2017/07/15 05:10:01,51.055748,3.741974,0101000020E6100000C2DB831090EF0D40A1681EC022874940,5746910,13846434,60
13170359,23215011,Entire home/apt,Belgium,Gent,Zomergem,9,5,3,1,NA,64,NA,Big House+Garden near Ghent&Bruges!,2017/07/15 05:10:01,51.116763,3.559206,0101000020E6100000D9D0CDFE40790C4001310917F28E4940,13170359,23215011,100
7494242,38887558,Entire home/apt,Belgium,Gent,Gent,9,5,2,1,NA,82,NA,Cosy apartment in historic Ghent,2017/07/15 05:10:01,51.058629,3.718963,0101000020E6100000BB4560AC6FC00D4071CCB22781874940,7494242,38887558,100
6299472,32743074,Entire home/apt,Belgium,Eeklo,Eeklo,2,0,4,1,NA,65,NA,Modernized duplex unit in a convent,2017/07/15 05:10:01,51.185451,3.55655,0101000020E6100000DDB5847CD0730C405801BEDBBC974940,6299472,32743074,0
6336193,17437091,Entire home/apt,Belgium,Gent,Gent,14,5,2,1,NA,65,NA,Very central lovely apartment Ghent,2017/07/15 05:10:01,51.057525,3.728715,0101000020E61000004DD6A88768D40D40E8D9ACFA5C874940,6336193,17437091,100
13382244,156907,Entire home/apt,Belgium,Gent,Gent,2,0,2,3,NA,71,NA,Large sunny renovated appartment perfect location!,2017/07/15 05:09:58,51.042687,3.701741,0101000020E61000004419AA622A9D0D40707B82C476854940,13382244,156907,0
1638170,879188,Entire home/apt,Belgium,Gent,Gent,119,4.5,2,1,NA,71,NA,Spacious studio in center of Ghent,2017/07/15 05:09:58,51.055451,3.709023,0101000020E6100000FCE4284014AC0D40E7C3B30419874940,1638170,879188,90
2138676,10913980,Entire home/apt,Belgium,Gent,Gent,67,4.5,4,2,NA,80,NA,Appartement Centrum aan het water,2017/07/15 05:09:58,51.043638,3.740158,0101000020E61000006EFB1EF5D7EB0D40726E13EE95854940,2138676,10913980,90
13776154,27931962,Entire home/apt,Belgium,Gent,Gent,10,4.5,7,3,NA,71,NA,Spacious & cosy house close to the city centre,2017/07/15 05:09:58,51.035785,3.744188,0101000020E6100000ED9A90D618F40D40FB57569A94844940,13776154,27931962,90
17234795,20799688,Entire home/apt,Belgium,Gent,Gent,0,0,5,2,NA,71,NA,Big house in exciting Ghent,2017/07/15 05:09:58,51.065965,3.699385,0101000020E6100000F180B22957980D401FD7868A71884940,17234795,20799688,0
15546684,100000869,Entire home/apt,Belgium,Gent,Melle,11,5,2,1,NA,82,NA,New Modern House With Garden,2017/07/15 05:09:58,50.995631,3.797088,0101000020E6100000BB4560AC6F600E4020F12BD6707F4940,15546684,100000869,100
7497302,1355741,Entire home/apt,Belgium,Gent,Gent,6,4.5,3,1,NA,82,NA,city center summer appartment,2017/07/15 05:09:56,51.05861,3.727071,0101000020E6100000CBF5B6990AD10D40FA9B508880874940,7497302,1355741,90
9895777,38437518,Entire home/apt,Belgium,Gent,Gent,11,4.5,2,0,NA,76,NA,Studio lumineux et confortable,2017/07/15 05:09:56,51.037035,3.701644,0101000020E61000001C7A8B87F79C0D4058E71890BD844940,9895777,38437518,90
18411981,44367129,Entire home/apt,Belgium,Gent,Gent,1,0,4,2,NA,63,NA,Gezellig gerenoveerde arbeiderswoning,2017/07/15 05:09:56,51.063905,3.708561,0101000020E6100000B9C4910722AB0D408386FE092E884940,18411981,44367129,0
16309933,100937218,Entire home/apt,Belgium,Gent,Gent,19,4.5,3,1,NA,80,NA,Modern Apartment,2017/07/15 05:09:56,51.060462,3.730437,0101000020E61000008B4E965AEFD70D404C530438BD874940,16309933,100937218,90
14926161,49231673,Entire home/apt,Belgium,Gent,Gent,12,4.5,2,1,NA,82,NA,Small modern house in a genuine neighbourhood,2017/07/15 05:09:56,51.063032,3.709176,0101000020E610000061DD787764AC0D40FD4CBD6E11884940,14926161,49231673,90
782514,3644609,Entire home/apt,Belgium,Gent,Gent,21,5,2,1,NA,81,NA,Garden studio,2017/07/15 05:09:56,51.068367,3.774556,0101000020E6100000575D876A4A320E401590F63FC0884940,782514,3644609,100
7126108,21078003,Entire home/apt,Belgium,Gent,Gent,64,4.5,3,1,NA,76,NA,Sunny Loft for 3pp + wifi,2017/07/15 05:09:56,51.05801,3.723912,0101000020E6100000A374E95F92CA0D40A56B26DF6C874940,7126108,21078003,90
2664183,13551798,Entire home/apt,Belgium,Gent,Destelbergen,6,4.5,4,0,NA,71,NA,1-room apartment suburb Ghent (2+2),2017/07/15 05:09:51,51.048664,3.836864,0101000020E61000001399B9C0E5B10E400C3F389F3A864940,2664183,13551798,90
19713219,39603392,Entire home/apt,Belgium,Gent,Gent,0,0,2,1,NA,79,NA,"Private 2th floor incl. kitchen, bathroom in Ghent",2017/07/15 05:09:51,51.062024,3.709354,0101000020E6100000554B3ACAC1AC0D4097C80567F0874940,19713219,39603392,0
15402420,29746993,Entire home/apt,Belgium,Gent,Gent,2,0,2,1,NA,76,NA,Studio near by Gent,2017/07/15 05:09:51,51.065112,3.750246,0101000020E610000077A38FF980000E40E0490B9755884940,15402420,29746993,0
19352161,16196795,Entire home/apt,Belgium,Gent,Gent,2,0,3,2,NA,76,NA,Ruim appartement vlakbij het centrum,2017/07/15 05:09:51,51.056667,3.714482,0101000020E610000037A5BC5642B70D4097E13FDD40874940,19352161,16196795,0
15645071,100937218,Entire home/apt,Belgium,Gent,Gent,22,4.5,2,1,NA,68,NA,Cozy Apartment with Private Patio & Bikes,2017/07/15 05:09:46,51.059735,3.729307,0101000020E610000073F38DE89ED50D409AB67F65A5874940,15645071,100937218,90
4491565,23299547,Entire home/apt,Belgium,Gent,Gent,16,4.5,5,2,NA,71,NA,Like a local in the city centre,2017/07/15 05:09:46,51.056512,3.713352,0101000020E61000001F4AB4E4F1B40D4070EA03C93B874940,4491565,23299547,90
18838084,114124939,Entire home/apt,Belgium,Gent,Gent,5,5,4,1,NA,82,NA,gezellig ruim appartement op perfecte locatie!!,2017/07/15 05:09:46,51.041889,3.708545,0101000020E61000005EF415A419AB0D40F487669E5C854940,18838084,114124939,100
17414155,414263,Entire home/apt,Belgium,Gent,Gent,0,0,2,0,NA,81,NA,Studio Edville Ghent 2p (studio M4),2017/07/15 05:09:46,51.036649,3.731438,0101000020E6100000C669882AFCD90D402E3718EAB0844940,17414155,414263,0
12669139,45563743,Entire home/apt,Belgium,Gent,Gent,6,5,2,1,NA,76,NA,Luminous Studio Suite close to City Center,2017/07/15 05:09:46,51.056234,3.703995,0101000020E610000052616C21C8A10D402E76FBAC32874940,12669139,45563743,100
782516,4126271,Entire home/apt,Belgium,Oudenaarde,Kluisbergen,78,4.5,3,1,NA,68,NA,Vakantiehuis Meerse/La Mésange,2017/07/15 05:09:46,50.805737,3.538752,0101000020E61000009B3C65355D4F0C40AD16D86322674940,782516,4126271,90
11583897,13551798,Entire home/apt,Belgium,Gent,Destelbergen,1,0,2,0,NA,71,NA,1-room apartment (2p ) suburb Ghent,2017/07/15 05:09:46,51.050325,3.836765,0101000020E6100000E17F2BD9B1B10E40EA95B20C71864940,11583897,13551798,0
13704632,15300260,Entire home/apt,Belgium,Gent,Gent,18,4.5,2,1,NA,76,NA,Historic house in center Gent,2017/07/15 05:09:45,51.050795,3.730212,0101000020E61000008C2C996379D70D4071E6577380864940,13704632,15300260,90
18872493,3255623,Entire home/apt,Belgium,Gent,Gent,0,0,6,3,NA,71,NA,Completely renovated 19th century family house,2017/07/15 05:09:45,51.04538,3.740047,0101000020E6100000F705F4C29DEB0D403DF20703CF854940,18872493,3255623,0
835795,4369972,Entire home/apt,Belgium,Gent,Gent,133,4.5,2,1,NA,78,NA,Koestraat 46,2017/07/15 05:09:45,51.05343,3.730024,0101000020E61000005F5CAAD216D70D40095053CBD6864940,835795,4369972,90
15924258,14896039,Entire home/apt,Belgium,Gent,Gent,7,5,4,2,NA,79,NA,Feel at home near historical centre,2017/07/15 05:09:45,51.059454,3.69576,0101000020E610000070EB6E9EEA900D40E6CE4C309C874940,15924258,14896039,100
11239231,4523587,Entire home/apt,Belgium,Gent,Gent,5,5,2,1,NA,70,NA,Bright spacious apartment in Ghent,2017/07/15 05:09:45,51.065802,3.748324,0101000020E6100000C87E164B91FC0D4075012F336C884940,11239231,4523587,100
10182096,52288798,Entire home/apt,Belgium,Gent,Gent,70,5,4,1,NA,76,NA,Historic Center Modern Apartment.,2017/07/15 05:09:40,51.053312,3.71879,0101000020E6100000E388B5F814C00D40FF3D78EDD2864940,10182096,52288798,100
3794884,17856792,Entire home/apt,Belgium,Gent,Gent,12,5,2,1,NA,82,NA,Bright open designed flat with great view,2017/07/15 05:09:39,51.059169,3.726889,0101000020E6100000C093162EABD00D40F0F78BD992874940,3794884,17856792,100
8375495,34594376,Entire home/apt,Belgium,Aalst,Ninove,0,0,2,1,NA,65,NA,1 bedroom apt Ninove with sauna!,2017/07/15 05:09:35,50.836623,4.024433,0101000020E6100000CEC5DFF6041910406C0A6476166B4940,8375495,34594376,0
3735776,19095916,Entire home/apt,Belgium,Aalst,Geraardsbergen,0,0,3,2,NA,76,NA,In one of the oldest Belgian towns.,2017/07/15 05:09:35,50.773383,3.881463,0101000020E610000088122D793C0D0F402524D236FE624940,3735776,19095916,0
13613701,78810032,Entire home/apt,Belgium,Ath,Ath,21,5,2,1,NA,76,NA,"1 Room nearby Pairi Daiza, Ath & Flanders",2017/07/15 05:09:35,50.655678,3.872851,0101000020E6100000463F1A4E99FB0E40755AB741ED534940,13613701,78810032,100
13244575,6207406,Entire home/apt,Belgium,Brussel,Anderlecht,13,4.5,4,2,NA,80,NA,▲ Amazing apartment with a lot of light ▲,2017/07/15 05:08:48,50.841749,4.336319,0101000020E6100000FC170802645811406938656EBE6B4940,13244575,6207406,90
8418832,20558195,Entire home/apt,Belgium,Brussel,Vorst,0,0,6,2,NA,82,NA,Cosy Flat in Brussels,2017/07/15 05:08:38,50.822925,4.343158,0101000020E61000006D718DCF645F1140C8073D9B55694940,8418832,20558195,0
3573692,4502514,Entire home/apt,Belgium,Brussel,Brussel,61,5,3,1,NA,81,NA,Sainte-Catherine loft with garden,2017/07/15 05:08:36,50.850876,4.345727,0101000020E61000007460394206621140C4793881E96C4940,3573692,4502514,100
2303212,6860165,Entire home/apt,Belgium,Brussel,Sint-Gillis,5,5,2,1,NA,71,NA,Appartement typiquement bruxellois,2017/07/15 05:08:33,50.82759,4.335325,0101000020E6100000F31FD26F5F571140923F1878EE694940,2303212,6860165,100
6565224,29953042,Entire home/apt,Belgium,Brussel,Ukkel,15,4.5,6,2,NA,82,NA,New Appartement - Uccle center,2017/07/15 05:08:33,50.801436,4.337344,0101000020E6100000DE019EB47059114025EB707495664940,6565224,29953042,90
11639098,61561283,Entire home/apt,Belgium,Brussel,Anderlecht,1,0,3,1,NA,71,NA,Apart for 3 (1km from city center),2017/07/15 05:08:30,50.839878,4.335979,0101000020E6100000369204E10A581140A0504F1F816B4940,11639098,61561283,0
6213816,10755426,Entire home/apt,Belgium,Brussel,Sint-Gillis,2,0,2,1,NA,73,NA,Bienvenue/welcome to Brussels!,2017/07/15 05:08:30,50.823008,4.347116,0101000020E610000060AC6F6072631140562C7E5358694940,6213816,10755426,0
3347265,15068514,Entire home/apt,Belgium,Brussel,Brussel,61,4.5,2,1,NA,82,NA,Studio Grand Place,2017/07/15 05:06:13,50.84493,4.352823,0101000020E61000003F1BB96E4A69114063B48EAA266C4940,3347265,15068514,90
6977852,6405846,Entire home/apt,Belgium,Brussel,Vorst,14,4,2,1,NA,76,NA,Awesome 2 rooms flat!,2017/07/15 05:04:56,50.824084,4.341444,0101000020E610000065A9F57EA35D11401494A2957B694940,6977852,6405846,80
293281,674142,Entire home/apt,Belgium,Brussel,Brussel,24,4.5,2,1,NA,71,NA,Cute private suite in EU District,2017/07/15 05:04:26,50.846256,4.373943,0101000020E6100000C345EEE9EA7E11409A05DA1D526C4940,293281,674142,90
16981292,12283374,Entire home/apt,Belgium,Nivelles,Ottignies-Louvain-la-Neuve,0,0,5,3,NA,67,NA,Maison chaleureuse et lumineuse,2017/07/15 05:03:51,50.658815,4.612045,0101000020E6100000A6B8AAECBB7212409F8EC70C54544940,16981292,12283374,0
14144920,44548550,Entire home/apt,Belgium,Brussel,Watermaal-Bosvoorde,0,0,5,4,NA,71,NA,Maison Bruxelles en face forêt de Soignes,2017/07/15 05:03:31,50.788458,4.4264,0101000020E6100000BF0E9C33A2B4114081221631EC644940,14144920,44548550,0
5323137,27579339,Entire home/apt,Belgium,Brussel,Elsene,64,5,4,2,NA,82,NA,Design park suite 85m2,2017/07/15 05:02:41,50.811489,4.385991,0101000020E61000008B338639418B114029081EDFDE674940,5323137,27579339,100
6258176,11238997,Entire home/apt,Belgium,Brussel,Schaarbeek,14,5,2,1,NA,65,NA,Lumineux duplex près de schuman!,2017/07/15 05:02:06,50.853438,4.385845,0101000020E6100000EC4CA1F31A8B1140F294D5743D6D4940,6258176,11238997,100
1912656,7416044,Entire home/apt,Belgium,Brussel,Brussel,6,4.5,2,1,NA,65,NA,cosy duplex in the center,2017/07/15 04:58:47,50.840677,4.344055,0101000020E6100000E31934F44F601140ECBFCE4D9B6B4940,1912656,7416044,90
3995677,6691615,Entire home/apt,Belgium,Brussel,Brussel,24,4.5,2,1,NA,66,NA,Central penthouse with amazing view,2017/07/15 04:58:41,50.849599,4.343482,0101000020E6100000060FD3BEB95F11406EDBF7A8BF6C4940,3995677,6691615,90
3754151,5226362,Entire home/apt,Belgium,Brussel,Brussel,16,5,2,1,NA,76,NA,Entire spacious loft in city centre,2017/07/15 04:58:41,50.851189,4.341326,0101000020E610000015191D90845D114083DBDAC2F36C4940,3754151,5226362,100
217370,1122555,Entire home/apt,Belgium,Brussel,Sint-Gillis,10,5,2,1,NA,73,NA,"Spacious & Charmy, in a fancy area",2017/07/15 04:58:41,50.831171,4.342838,0101000020E6100000E04DB7EC105F11401A31B3CF636A4940,217370,1122555,100
8479431,44658187,Entire home/apt,Belgium,Brussel,Brussel,3,3.5,2,0,NA,63,NA,Studio meublé sainte catherine,2017/07/15 04:58:41,50.85353,4.344665,0101000020E6100000A94D9CDCEF601140D3139678406D4940,8479431,44658187,70
5909449,30691804,Entire home/apt,Belgium,Brussel,Brussel,2,0,4,1,NA,65,NA,Cosy Flat in the Center,2017/07/15 04:58:41,50.833919,4.342927,0101000020E61000005DA96741285F1140AB4198DBBD6A4940,5909449,30691804,0
5853882,17119997,Entire home/apt,Belgium,Brussel,Vorst,2,0,2,1,NA,82,NA,Nice flat in Brussels,2017/07/15 04:58:40,50.82423,4.333027,0101000020E61000006FBDA60705551140E8305F5E80694940,5853882,17119997,0
1983437,10234156,Entire home/apt,Belgium,Brussel,Brussel,27,5,4,2,NA,82,NA,Appart 2chambres+terrasse-Marolles,2017/07/15 04:58:35,50.837834,4.346933,0101000020E6100000D89C8367426311400ABDFE243E6B4940,1983437,10234156,100
17776963,46402791,Entire home/apt,Belgium,Brussel,Brussel,1,0,4,2,NA,82,NA,Maison de charme intérieur d'ilot,2017/07/15 04:58:35,50.840017,4.3467460000000004,0101000020E61000004513286211631140C28A53AD856B4940,17776963,46402791,0
4673729,12802896,Entire home/apt,Belgium,Brussel,Sint-Gillis,17,4,4,1,NA,82,NA,Bel appartement design,2017/07/15 04:58:35,50.825512,4.33837,0101000020E610000043CA4FAA7D5A1140503A9160AA694940,4673729,12802896,80
80373,433586,Entire home/apt,Belgium,Brussel,Anderlecht,1,0,3,0,NA,82,NA,Villa Romaine,2017/07/15 04:58:35,50.839583,4.335449,0101000020E610000053E751F17F57114087A3AB74776B4940,80373,433586,0
11638182,61561283,Entire home/apt,Belgium,Brussel,Anderlecht,0,0,3,1,NA,71,NA,Apart for 3 (1km from city center),2017/07/15 04:58:29,50.841695,4.337211,0101000020E6100000E46723D74D591140761A69A9BC6B4940,11638182,61561283,0
96642,433586,Entire home/apt,Belgium,Brussel,Anderlecht,16,4.5,3,0,NA,71,NA,Violetta,2017/07/15 04:58:29,50.840763,4.335443,0101000020E610000042B0AA5E7E571140EB573A1F9E6B4940,96642,433586,90
11550561,3071381,Entire home/apt,Belgium,Brussel,Sint-Gillis,1,0,3,1,NA,71,NA,Loft ensoleillé à Saint-Gilles!,2017/07/15 04:58:29,50.8277,4.339813,0101000020E6100000C90567F0F75B11401973D712F2694940,11550561,3071381,0
6283230,2835677,Entire home/apt,Belgium,Brussel,Sint-Gillis,1,0,2,0,NA,71,NA,Sunny Studio in St. Gilles,2017/07/15 04:58:29,50.826649,4.338923,0101000020E6100000E77283A10E5B1140B4226AA2CF694940,6283230,2835677,0
14363976,87280335,Entire home/apt,Belgium,Brussel,Brussel,0,0,2,0,NA,76,NA,Luxury Studio 1 - Located in the historical Centre,2017/07/15 04:58:27,50.848316,4.347166,0101000020E6100000EE21E17B7F6311403656629E956C4940,14363976,87280335,0
4019479,20839831,Entire home/apt,Belgium,Brussel,Brussel,2,0,4,1,NA,82,NA,5 min du piétonnier de Bruxelles !,2017/07/15 04:58:24,50.843666,4.34417,0101000020E6100000AA0EB9196E601140A25F5B3FFD6B4940,4019479,20839831,0
11717482,61561283,Entire home/apt,Belgium,Brussel,Sint-Gillis,0,0,3,1,NA,71,NA,Apart for 3 (1km from city center),2017/07/15 04:58:24,50.839969,4.337487,0101000020E6100000F54C2F3196591140B153AC1A846B4940,11717482,61561283,0
17651768,120099638,Entire home/apt,Belgium,Veurne,De Panne,16,4.5,8,3,NA,82,NA,Seaside Apartment - 8pers - De Panne !,2017/07/15 06:51:32,51.101451,2.586916,0101000020E61000003BFE0B0401B20440C092AB58FC8C4940,17651768,120099638,90
7300566,38236034,Entire home/apt,Belgium,Tournai,Péruwelz,4,4,3,1,NA,71,NA,Bungalow CHARMILLES,2017/07/15 06:50:53,50.500913,3.60119,0101000020E61000003A75E5B33CCF0C401492CCEA1D404940,7300566,38236034,80
6753322,35360065,Entire home/apt,Belgium,Ath,Bernissart,2,0,3,0,NA,65,NA,FERME LENFANT gîte rural mansardé,2017/07/15 06:50:50,50.464583,3.723761,0101000020E610000049F6083543CA0D4087A3AB74773B4940,6753322,35360065,0
19035738,132841112,Entire home/apt,Belgium,Ath,Brugelette,0,0,6,3,NA,82,NA,Au petit Domaine des Irishs,2017/07/15 06:50:46,50.609648,3.840187,0101000020E6100000DF313CF6B3B80E40310917F2084E4940,19035738,132841112,0
10243409,35360065,Entire home/apt,Belgium,Ath,Bernissart,3,4.5,3,1,NA,76,NA,FERME LENFANT 1  GITE RURAL  AU REZ,2017/07/15 06:50:46,50.46236,3.725683,0101000020E6100000F81A82E332CE0D40417DCB9C2E3B4940,10243409,35360065,90
7718255,40553807,Entire home/apt,Belgium,Mons,Frameries,3,4.5,4,2,NA,70,NA,La maison magnolia et hortensia.,2017/07/15 06:50:46,50.407949,3.897023,0101000020E6100000161406651A2D0F40CCB73EAC37344940,7718255,40553807,90
18711616,130098367,Entire home/apt,Belgium,Mons,Quiévrain,0,0,6,3,NA,82,NA,"Gîte à la ferme""les coquelicots""",2017/07/15 06:50:42,50.383315,3.722795,0101000020E6100000D5B2B5BE48C80D407B88467710314940,18711616,130098367,0
7027336,17948885,Entire home/apt,Belgium,Thuin,Froidchapelle,0,0,4,1,NA,65,NA,A la petite eolienne,2017/07/15 06:50:36,50.150055,4.302062,0101000020E61000001975ADBD4F351140F7CC920035134940,7027336,17948885,0
12613360,15511862,Entire home/apt,Belgium,Philippeville,Couvin,4,5,2,1,NA,71,NA,Gite Brouffe : Les spirous,2017/07/15 06:50:36,50.099748,4.489893,0101000020E61000004628B682A6F51140B3EBDE8AC40C4940,12613360,15511862,100
16750339,111128819,Entire home/apt,Belgium,Dinant,Hastière,8,5,6,3,NA,82,NA,"Belle maison en pierre, typique !!!",2017/07/15 06:50:29,50.214002,4.832012,0101000020E6100000A98427F4FA531340A9A3E36A641B4940,16750339,111128819,100
5866159,30452651,Entire home/apt,Belgium,Charleroi,Charleroi,2,0,1,0,NA,63,NA,flat centre gare charleroi,2017/07/15 06:50:14,50.407749,4.43802,0101000020E6100000C6F99B5088C0114005FD851E31344940,5866159,30452651,0
2129562,10864866,Entire home/apt,Belgium,Thuin,Froidchapelle,24,4.5,6,2,NA,76,NA,Bungalow neuf auprès d'un lac,2017/07/15 06:50:11,50.192482,4.352094,0101000020E6100000A7785C548B681140CA880B40A3184940,2129562,10864866,90
19380361,71260929,Entire home/apt,Belgium,Charleroi,Fontaine-l'Evêque,0,0,3,1,NA,80,NA,Gîte Ferme du Château & parking (aéroport 20 min.),2017/07/15 06:50:06,50.41153,4.323502,0101000020E61000002BC3B81B444B114054A9D903AD344940,19380361,71260929,0
5554205,28792622,Entire home/apt,Belgium,Tournai,Tournai,9,5,6,3,NA,76,NA,"proche de Lille, Gand, Courtai...",2017/07/15 06:50:01,50.605468,3.38111,0101000020E6100000B16D5166830C0B402463B5F97F4D4940,5554205,28792622,100
12865289,70332888,Entire home/apt,Belgium,Tournai,Tournai,0,0,2,1,NA,71,NA,Vous voyagez entr Bruxelles & Paris,2017/07/15 06:49:58,50.606161,3.389092,0101000020E6100000F5143944DC1C0B402A8E03AF964D4940,12865289,70332888,0
2890462,14773296,Entire home/apt,Belgium,Tournai,Tournai,2,0,4,2,NA,71,NA,Cottage campagnard 7 km de Tournai,2017/07/15 06:49:58,50.611305,3.481731,0101000020E610000048C153C895DA0B40CE70033E3F4E4940,2890462,14773296,0
3652171,11185878,Entire home/apt,Belgium,Tournai,Tournai,20,4.5,2,1,NA,82,NA,Les studios de la grand place,2017/07/15 06:49:57,50.604953,3.386474,0101000020E6100000D10836AE7F170B40FD4E93196F4D4940,3652171,11185878,90
12839751,55223331,Entire home/apt,Belgium,Kortrijk,Waregem,5,5,2,1,NA,65,NA,Spacious loft in farmhouse,2017/07/15 06:49:57,50.882534,3.414384,0101000020E6100000A4E2FF8EA8500B40D5CDC5DFF6704940,12839751,55223331,100
19649551,122327066,Entire home/apt,Belgium,Tournai,Tournai,0,0,4,2,NA,82,NA,Appartement au cœur du centre historique,2017/07/15 06:49:55,50.606588,3.382474,0101000020E6100000FC8F4C874E0F0B40B212F3ACA44D4940,19649551,122327066,0
